profile,mode,target,trial,FCP_ms,LCP_ms,num_started,num_success,num_canceled,num_failed,num_pending,bytes_success_total,resources_json
tc_profile,prefail-nonprimary,Heavy,1,Timeout,Timeout,1,1,0,0,0,0,"[{""requestId"":""5CA752E28C4E2DCED1CA8CCEFF892947"",""url"":""https://victim.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Heavy,2,Timeout,Timeout,1,1,0,0,0,0,"[{""requestId"":""F43DA53C5D7CDA3F951BB888C846282A"",""url"":""https://victim.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Heavy,3,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,4,Timeout,Timeout,1,1,0,0,0,0,"[{""requestId"":""16191E3387F7204D2B27D4ED09837968"",""url"":""https://victim.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Heavy,5,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,6,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,7,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,8,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,9,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,10,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,11,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,12,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,13,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,14,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,15,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,16,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,17,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,18,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,19,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,20,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,21,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,22,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,23,Timeout,Timeout,0,0,0,0,0,0,"[]"
tc_profile,prefail-nonprimary,Heavy,24,Timeout,Timeout,0,0,0,0,0,0,"[]"
