profile,mode,target,trial,FCP_ms,LCP_ms,num_started,num_success,num_canceled,num_failed,num_pending,bytes_success_total,resources_json
tc_profile,prefail-nonprimary,Light,1,384.00,384.00,1,1,0,0,0,0,"[{""requestId"":""397DC87493A28858792CEA5DEF582924"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,2,0.00,168.00,1,1,0,0,0,0,"[{""requestId"":""A33A5C595C7D2BF904D4205B6BB63F5F"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,3,0.00,160.00,1,1,0,0,0,0,"[{""requestId"":""51F4911DE57102E9A4C177126DC56F36"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,4,0.00,164.00,1,1,0,0,0,0,"[{""requestId"":""E88AEE28845D56EF09ACA330595F2682"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,5,0.00,168.00,1,1,0,0,0,0,"[{""requestId"":""0C66391CB972FED6CDFE0EECF8874F8C"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,6,0.00,188.00,1,1,0,0,0,0,"[{""requestId"":""D7B243077E3182873776D3EC0DB470CD"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,7,0.00,172.00,1,1,0,0,0,0,"[{""requestId"":""A7371AD9FC3FB47A9E2264A55BE26D00"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,8,0.00,184.00,1,1,0,0,0,0,"[{""requestId"":""7B3C297DF0F9B5342CFFFCE2B26D9CC6"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,9,0.00,164.00,1,1,0,0,0,0,"[{""requestId"":""E81A8ED4E425C1033431C57CD5A8A837"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,10,0.00,168.00,1,1,0,0,0,0,"[{""requestId"":""6A7F791D57EBC6CC9CEAD8DA176E22A4"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,11,0.00,164.00,1,1,0,0,0,0,"[{""requestId"":""064D6A6CEAF567C5F2530779D29B19B6"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,12,0.00,168.00,1,1,0,0,0,0,"[{""requestId"":""B9A1169600B2E68ED89D00778D533C95"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,13,0.00,176.00,1,1,0,0,0,0,"[{""requestId"":""56BEC24868EB3F445E59D517E84D90C3"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,14,0.00,176.00,1,1,0,0,0,0,"[{""requestId"":""4F374D64DD29507B94BB1E37D38EA43D"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,15,0.00,156.00,1,1,0,0,0,0,"[{""requestId"":""5E0306993206671A49EC1D4FBDB58F35"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,16,0.00,164.00,1,1,0,0,0,0,"[{""requestId"":""47A8C2F3AC8F57F06F826D7EC160C606"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,17,0.00,160.00,1,1,0,0,0,0,"[{""requestId"":""BF10EFF20DAABB455A7805251A4FB481"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,18,0.00,152.00,1,1,0,0,0,0,"[{""requestId"":""AD349D7EC80B22C4FFA4CCC585DCDA9A"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,19,0.00,164.00,1,1,0,0,0,0,"[{""requestId"":""D424C7D37B4305010A3B56AE45F12D61"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
