profile,mode,target,trial,FCP_ms,LCP_ms,num_started,num_success,num_canceled,num_failed,num_pending,bytes_success_total,resources_json
tc_profile,prefail-nonprimary,Light,1,1084.00,1084.00,1,1,0,0,0,0,"[{""requestId"":""602F21E6739964FA15D3C3896CA9D425"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,2,0.00,300.00,1,1,0,0,0,0,"[{""requestId"":""7A18CDC1E0368630B0BEB448A6049D1A"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,3,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""6CAA5F756BF035C4839D404B9653139D"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,4,0.00,300.00,1,1,0,0,0,0,"[{""requestId"":""E5E32CAE912388F7F0C1D29B37753659"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,5,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""E6B7C5F4337F214648E37A185D551BDE"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,6,0.00,312.00,1,1,0,0,0,0,"[{""requestId"":""073852EFE6A6D1687D8E2A306B84C6B8"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,7,0.00,304.00,1,1,0,0,0,0,"[{""requestId"":""6B67627C5516765FF4BC47773EE792D6"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,8,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""71A0F0A03D28046995B98EEAD64C2877"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,9,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""335DB65BF025E6AED363A93FFADA9E95"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,10,0.00,324.00,1,1,0,0,0,0,"[{""requestId"":""100E37B5BFB5A0A959062D960D241221"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
